甲状腺囊肿,咖啡
血管内乳头状血管内皮细胞瘤,啤酒
血管内乳头状血管内皮细胞瘤,红葡萄酒
血管内乳头状血管内皮细胞瘤,鸭血(白鸭)
血管内乳头状血管内皮细胞瘤,鸡爪
小儿口腔溃疡,猪油（板油）
小儿口腔溃疡,猪网油
小儿口腔溃疡,猪肉(肥)
小儿口腔溃疡,羊肉(肥瘦)
血管神经性水肿,鸭血(白鸭)
血管神经性水肿,鸡爪
血管神经性水肿,鸡翅
血管神经性水肿,鹅肉
倒经,啤酒
倒经,黄酒
倒经,白酒
倒经,油条
酸中毒,火腿
酸中毒,鱼腥草
酸中毒,辣椒(红、尖、干)
酸中毒,韭菜
血管纤维瘤,啤酒
血管纤维瘤,红葡萄酒
血管纤维瘤,白酒
血管纤维瘤,鸭血(白鸭)
膀胱囊肿,白酒
膀胱囊肿,红辣椒
膀胱囊肿,咖啡
膀胱囊肿,咖喱
咽囊炎,红葡萄酒
咽囊炎,白酒
咽囊炎,鸭血(白鸭)
咽囊炎,鸡爪
手指撕脱性骨折,洋葱
手指撕脱性骨折,香菜
手指撕脱性骨折,辣椒(红、尖、干)
手指撕脱性骨折,韭菜
言语和语言发育障碍,红葡萄酒
言语和语言发育障碍,白酒
言语和语言发育障碍,鸭血(白鸭)
言语和语言发育障碍,鸡爪
老年人肝性脑病,啤酒
老年人肝性脑病,白酒
老年人肝性脑病,鸭血(白鸭)
老年人肝性脑病,田螺
眼睑皮脂腺癌,啤酒
眼睑皮脂腺癌,红葡萄酒
眼睑皮脂腺癌,白酒
眼睑皮脂腺癌,鸭血(白鸭)
老年人肝硬化,啤酒
老年人肝硬化,白酒
老年人肝硬化,鸭血(白鸭)
老年人肝硬化,田螺
心脏瓣膜关闭不全,干腌菜
心脏瓣膜关闭不全,咸鸭蛋
心脏瓣膜关闭不全,咸鱼
心脏瓣膜关闭不全,咸肉
乙状结肠扭转,干腌菜
乙状结肠扭转,啤酒
乙状结肠扭转,白酒
乙状结肠扭转,赤小豆
梭形细胞肿瘤,腊肉(生)
梭形细胞肿瘤,青蒜
梭形细胞肿瘤,辣椒(红、尖、干)
梭形细胞肿瘤,芥菜
乙状结肠造口旁沟疝,干腌菜
乙状结肠造口旁沟疝,啤酒
乙状结肠造口旁沟疝,白酒
乙状结肠造口旁沟疝,鸡蛋黄
眼球内炎,鸭血(白鸭)
眼球内炎,鸡爪
眼球内炎,鸡翅
眼球内炎,鹅肉
老年人感染性休克,啤酒
老年人感染性休克,白酒
老年人感染性休克,鸭血(白鸭)
老年人感染性休克,田螺
眼球运动障碍,鸭血(白鸭)
眼球运动障碍,鸡爪
眼球运动障碍,鸡翅
眼球运动障碍,公鸡
腰部峡部崩裂和脊椎滑脱,啤酒
腰部峡部崩裂和脊椎滑脱,红葡萄酒
腰部峡部崩裂和脊椎滑脱,白酒
腰部峡部崩裂和脊椎滑脱,鸭血(白鸭)
便秘性结肠炎,油条
便秘性结肠炎,红辣椒
便秘性结肠炎,咖啡
便秘性结肠炎,冰淇淋
异物伤,干腌菜
异物伤,啤酒
异物伤,白酒
异物伤,赤小豆
腰椎退变性小关节损伤性关节炎,鸭血(白鸭)
腰椎退变性小关节损伤性关节炎,鸡爪
腰椎退变性小关节损伤性关节炎,鸡翅
腰椎退变性小关节损伤性关节炎,鹅肉
异物性食管穿孔,干腌菜
异物性食管穿孔,啤酒
异物性食管穿孔,白酒
异物性食管穿孔,赤小豆
抬头纹,腊肉(生)
抬头纹,青蒜
抬头纹,辣椒(红、尖、干)
抬头纹,芥菜
药物导致的肺部疾病,鸭血(白鸭)
药物导致的肺部疾病,鸡爪
药物导致的肺部疾病,鸡翅
药物导致的肺部疾病,鹅肉
角膜损伤,羊油
角膜损伤,猪油（板油）
角膜损伤,猪肉(肥瘦)
角膜损伤,猪肉(肥)
腋毛癣菌病,啤酒
腋毛癣菌病,红葡萄酒
腋毛癣菌病,白酒
腋毛癣菌病,鸭血(白鸭)
老年人高血压,鸭血(白鸭)
老年人高血压,杏仁
老年人高血压,腐竹
老年人高血压,田螺
阴道白斑,啤酒
阴道白斑,白酒
阴道白斑,赤小豆
阴道白斑,羊油
老年人高血压危象,啤酒
老年人高血压危象,江米酒
老年人高血压危象,白酒
老年人高血压危象,鸭血(白鸭)
头皮痣,腊肉（烟肉）
头皮痣,洋葱
头皮痣,姜
头皮痣,大葱
阴道壁息肉,赤小豆
阴道壁息肉,羊油
阴道壁息肉,咸鱼
阴道壁息肉,田螺
衣原体淋巴肉芽肿,啤酒
衣原体淋巴肉芽肿,红葡萄酒
衣原体淋巴肉芽肿,白酒
衣原体淋巴肉芽肿,鸭血(白鸭)
老年人高脂血症,鸭血(白鸭)
老年人高脂血症,鸭肉
老年人高脂血症,鸡腿
老年人高脂血症,腐竹
溃疡性口腔炎,羊油
溃疡性口腔炎,猪油（板油）
溃疡性口腔炎,猪肉(肥)
溃疡性口腔炎,羊肉(肥瘦)
老年人骨关节炎,鸭血(白鸭)
老年人骨关节炎,芝麻
老年人骨关节炎,腰果
老年人骨关节炎,虾皮
透明隔囊肿,腊肉（烟肉）
透明隔囊肿,洋葱
透明隔囊肿,姜
透明隔囊肿,大葱
阴道鳞状上皮癌,干腌菜
阴道鳞状上皮癌,啤酒
阴道鳞状上皮癌,白酒
阴道鳞状上皮癌,烤鸭
乙状结肠间疝,鸭血(白鸭)
乙状结肠间疝,鸡爪
乙状结肠间疝,鸡翅
乙状结肠间疝,鹅肉
牙齿过敏,辣椒(红、尖、干)
牙齿过敏,红辣椒
牙齿过敏,大葱
异染性脑白质营养不良,鸭血(白鸭)
异染性脑白质营养不良,鸡爪
异染性脑白质营养不良,鸡翅
异染性脑白质营养不良,鹅肉
秃顶,腊肉（烟肉）
秃顶,洋葱
秃顶,姜
秃顶,大葱
阴道平滑肌肉瘤,干腌菜
阴道平滑肌肉瘤,啤酒
阴道平滑肌肉瘤,白酒
阴道平滑肌肉瘤,鹅肉
弗郎西丝菌肺炎,鸭血(白鸭)
弗郎西丝菌肺炎,鸡爪
弗郎西丝菌肺炎,鸡翅
弗郎西丝菌肺炎,鹅肉
慢性病毒性肝炎,羊油
慢性病毒性肝炎,猪油（板油）
慢性病毒性肝炎,猪肉(肥瘦)
慢性病毒性肝炎,猪肉(肥)
老年人骨质疏松,鸭血(白鸭)
老年人骨质疏松,田螺
老年人骨质疏松,淡菜(鲜)
老年人骨质疏松,蛏子
阴道前壁膨出,干腌菜
阴道前壁膨出,啤酒
阴道前壁膨出,白酒
阴道前壁膨出,鹅肉
黄斑病变,猪肉(肥)
黄斑病变,肥膘肉
黄斑病变,辣椒(红、尖、干)
黄斑病变,红辣椒
阴道上皮内瘤样变,干腌菜
阴道上皮内瘤样变,啤酒
阴道上皮内瘤样变,白酒
阴道上皮内瘤样变,鹅肉
胆囊囊肿,白酒
胆囊囊肿,红辣椒
胆囊囊肿,咖啡
阴道嗜血杆菌性阴道炎,干腌菜
阴道嗜血杆菌性阴道炎,啤酒
阴道嗜血杆菌性阴道炎,白酒
阴道嗜血杆菌性阴道炎,鹅肉
砣疣,腊肉（烟肉）
砣疣,洋葱
砣疣,姜
砣疣,大葱
阴道腺癌,干腌菜
阴道腺癌,啤酒
阴道腺癌,白酒
阴道腺癌,鹅肉
老年人呼吸衰竭,黄酒
老年人呼吸衰竭,白酒
老年人呼吸衰竭,鸭血(白鸭)
老年人呼吸衰竭,田螺
地高辛中毒,白酒
地高辛中毒,螃蟹
地高辛中毒,咖啡
阴道腺病,干腌菜
阴道腺病,啤酒
阴道腺病,白酒
阴道腺病,油豆腐
膀胱过度活动症,白酒
膀胱过度活动症,辣椒(红、尖、干)
膀胱过度活动症,韭菜
膀胱过度活动症,大葱
急性丙肝,猪肉(肥)
急性丙肝,肥膘肉
急性丙肝,辣椒(青、尖)
急性丙肝,辣椒(红、尖、干)
阴茎折断,啤酒
阴茎折断,红葡萄酒
阴茎折断,白酒
阴茎折断,鸭血(白鸭)
胃气上逆,腊肉（烟肉）
胃气上逆,洋葱
胃气上逆,姜
胃气上逆,大葱
阴道血管肉瘤,干腌菜
阴道血管肉瘤,啤酒
阴道血管肉瘤,白酒
阴道血管肉瘤,油豆腐
银屑病关节炎及其伴发的葡萄膜炎,鸭血(白鸭)
银屑病关节炎及其伴发的葡萄膜炎,鸡爪
银屑病关节炎及其伴发的葡萄膜炎,鸡翅
银屑病关节炎及其伴发的葡萄膜炎,鹅肉
拇囊炎,羊油
拇囊炎,猪网油
拇囊炎,猪肉(肥)
拇囊炎,羊肉(肥瘦)
隐斜,鸭血(白鸭)
隐斜,鸡爪
隐斜,鸡翅
隐斜,鹅肉
肺泡癌,白酒
肺泡癌,红辣椒
肺泡癌,咖啡
肺泡癌,咖喱
老年人急腹症,白酒
老年人急腹症,鸭血(白鸭)
老年人急腹症,田螺
老年人急腹症,淡菜(鲜)
脾梗死,羊油
脾梗死,猪油（板油）
脾梗死,羊肉(肥瘦)
脾梗死,肥膘肉
肝结石,白酒
肝结石,红辣椒
肝结石,咖啡
肛乳头瘤,白酒
肛乳头瘤,红辣椒
肛乳头瘤,咖啡
肛乳头瘤,年糕
婴儿肌纤维瘤病,啤酒
婴儿肌纤维瘤病,红葡萄酒
婴儿肌纤维瘤病,白酒
婴儿肌纤维瘤病,鸭血(白鸭)
脾肾两虚,羊油
脾肾两虚,猪油（板油）
脾肾两虚,猪网油
脾肾两虚,猪肉(肥)
婴儿期短暂性低丙球蛋白血症,鸭血(白鸭)
婴儿期短暂性低丙球蛋白血症,鸡爪
婴儿期短暂性低丙球蛋白血症,鸡翅
婴儿期短暂性低丙球蛋白血症,鹅肉
老年人急性感染后肾炎,啤酒
老年人急性感染后肾炎,黄酒
老年人急性感染后肾炎,白酒
老年人急性感染后肾炎,鸭血(白鸭)
跟腱炎,白酒
跟腱炎,红辣椒
跟腱炎,咖啡
跟腱炎,咖喱
老年人急性呼吸窘迫综合征,鸭血(白鸭)
老年人急性呼吸窘迫综合征,田螺
老年人急性呼吸窘迫综合征,淡菜(鲜)
老年人急性呼吸窘迫综合征,蛏子
阴茎结核疹,干腌菜
阴茎结核疹,啤酒
阴茎结核疹,白酒
阴茎结核疹,油豆腐
老年人急性阑尾炎,啤酒
老年人急性阑尾炎,黄酒
老年人急性阑尾炎,白酒
老年人急性阑尾炎,田螺
小肠下垂,腊肉（烟肉）
小肠下垂,肥膘肉
小肠下垂,子姜
小肠下垂,洋葱
婴幼儿外阴阴道炎,鸭血(白鸭)
婴幼儿外阴阴道炎,鸡爪
婴幼儿外阴阴道炎,鸡翅
婴幼儿外阴阴道炎,鹅肉
阴茎离断伤,干腌菜
阴茎离断伤,啤酒
阴茎离断伤,白酒
阴茎离断伤,油豆腐
关节退行性变,白酒
关节退行性变,红辣椒
关节退行性变,咖啡
关节退行性变,咖喱
阴茎扭转,干腌菜
阴茎扭转,啤酒
阴茎扭转,白酒
阴茎扭转,油豆腐
硬脑膜外脓肿,鸭血(白鸭)
硬脑膜外脓肿,鸡爪
硬脑膜外脓肿,鸡翅
硬脑膜外脓肿,鹅肉
小儿过敏性支气管炎,腊肉（烟肉）
小儿过敏性支气管炎,辣椒(红、尖、干)
小儿过敏性支气管炎,芥菜
小儿过敏性支气管炎,大葱
老年人急性肾功能衰竭,黄酒
老年人急性肾功能衰竭,白酒
老年人急性肾功能衰竭,腐竹
老年人急性肾功能衰竭,田螺
老年人急性胰腺炎,江米酒
老年人急性胰腺炎,黄酒
老年人急性胰腺炎,白酒
老年人急性胰腺炎,田螺
阴囊癌,干腌菜
阴囊癌,啤酒
阴囊癌,白酒
阴囊癌,咸鸭蛋
龟头癌,白酒
龟头癌,红辣椒
龟头癌,咖啡
龟头癌,咖喱
小脑梗塞,腊肉（烟肉）
小脑梗塞,肥膘肉
小脑梗塞,辣椒(红、尖、干)
小脑梗塞,芥菜
阴囊损伤,干腌菜
阴囊损伤,啤酒
阴囊损伤,白酒
阴囊损伤,油豆腐
老年人急性左心衰竭,江米酒
老年人急性左心衰竭,黄酒
老年人急性左心衰竭,白酒
老年人急性左心衰竭,鸡肉
幼年型类风湿性关节炎,鸭血(白鸭)
幼年型类风湿性关节炎,鸡爪
幼年型类风湿性关节炎,鸡翅
幼年型类风湿性关节炎,鹅肉
慢性病,羊油
慢性病,猪油（板油）
慢性病,猪肉(肥瘦)
慢性病,猪肉(肥)
原发性肺动脉高压,鸭血(白鸭)
原发性肺动脉高压,鸡爪
原发性肺动脉高压,鸡翅
原发性肺动脉高压,鹅肉
过敏性湿疹,白酒
过敏性湿疹,螃蟹
过敏性湿疹,海虾
过敏性湿疹,羊肉(肥瘦)
原发性骨淋巴瘤,啤酒
原发性骨淋巴瘤,红葡萄酒
原发性骨淋巴瘤,白酒
原发性骨淋巴瘤,鸭血(白鸭)
银屑病甲,干腌菜
银屑病甲,啤酒
银屑病甲,白酒
银屑病甲,油豆腐
老年人甲减性心脏病,江米酒
老年人甲减性心脏病,黄酒
老年人甲减性心脏病,白酒
老年人甲减性心脏病,田螺
小细胞低色素性贫血,腊肉（烟肉）
小细胞低色素性贫血,洋葱
小细胞低色素性贫血,辣椒(红、尖、干)
小细胞低色素性贫血,芥菜
原发性卵巢类癌综合征,鸭血(白鸭)
原发性卵巢类癌综合征,鸡爪
原发性卵巢类癌综合征,鸡翅
原发性卵巢类癌综合征,鹅肉
老年人甲状腺癌,黄酒
老年人甲状腺癌,白酒
老年人甲状腺癌,腐竹
老年人甲状腺癌,田螺
原发性下肢深静脉瓣膜关闭不全,鸭血(白鸭)
原发性下肢深静脉瓣膜关闭不全,鸡爪
原发性下肢深静脉瓣膜关闭不全,鸡翅
原发性下肢深静脉瓣膜关闭不全,鹅肉
银屑病性关节炎,干腌菜
银屑病性关节炎,啤酒
银屑病性关节炎,白酒
银屑病性关节炎,鸡血
远端肾小管性酸中毒,啤酒
远端肾小管性酸中毒,红葡萄酒
远端肾小管性酸中毒,白酒
远端肾小管性酸中毒,鸭血(白鸭)
老年人甲状腺功能低下,黄酒
老年人甲状腺功能低下,白酒
老年人甲状腺功能低下,腐竹
老年人甲状腺功能低下,田螺
喉息肉,白酒
喉息肉,红辣椒
喉息肉,咖啡
喉息肉,咖喱
月骨脱位及月骨周围脱位,鸭血(白鸭)
月骨脱位及月骨周围脱位,鸡爪
月骨脱位及月骨周围脱位,鸡翅
月骨脱位及月骨周围脱位,鹅肉
运动诱发哮喘,鸭血(白鸭)
运动诱发哮喘,鸡爪
运动诱发哮喘,鸡翅
运动诱发哮喘,鹅肉
老年人甲状腺功能亢进症,黄酒
老年人甲状腺功能亢进症,白酒
老年人甲状腺功能亢进症,核桃
老年人甲状腺功能亢进症,田螺
婴儿腹部远心性脂肪营养不良,干腌菜
婴儿腹部远心性脂肪营养不良,啤酒
婴儿腹部远心性脂肪营养不良,白酒
婴儿腹部远心性脂肪营养不良,油豆腐
跗骨与周围关节结核,啤酒
跗骨与周围关节结核,红葡萄酒
跗骨与周围关节结核,白酒
跗骨与周围关节结核,鸭血(白鸭)
心房肥大,腊肉（烟肉）
心房肥大,肥膘肉
心房肥大,洋葱
心房肥大,辣椒(红、尖、干)
增龄性黄斑变性,啤酒
增龄性黄斑变性,红葡萄酒
增龄性黄斑变性,白酒
增龄性黄斑变性,鸭血(白鸭)
心脑血管疾病,腊肉（烟肉）
心脑血管疾病,洋葱
心脑血管疾病,辣椒(红、尖、干)
心脑血管疾病,芥菜
青春型精神分裂症,羊油
青春型精神分裂症,猪油（板油）
青春型精神分裂症,猪网油
青春型精神分裂症,猪肉(肥)
枕骨大孔脑膜瘤,啤酒
枕骨大孔脑膜瘤,红葡萄酒
枕骨大孔脑膜瘤,白酒
枕骨大孔脑膜瘤,鸭血(白鸭)
老年人颈性眩晕,黄酒
老年人颈性眩晕,白酒
老年人颈性眩晕,田螺
老年人颈性眩晕,淡菜(鲜)
老年人酒精性心脏病,黄酒
老年人酒精性心脏病,白酒
老年人酒精性心脏病,田螺
老年人酒精性心脏病,淡菜(鲜)
疱疹性咽颊炎,白酒
疱疹性咽颊炎,辣椒(红、尖、干)
疱疹性咽颊炎,韭菜
疱疹性咽颊炎,茴香
老年人巨幼细胞性贫血,黄酒
老年人巨幼细胞性贫血,白酒
老年人巨幼细胞性贫血,田螺
老年人巨幼细胞性贫血,淡菜(鲜)
韧带炎,白酒
韧带炎,洋葱
韧带炎,辣椒(红、尖、干)
韧带炎,大葱
脂肪栓塞综合征,红葡萄酒
脂肪栓塞综合征,鸭血(白鸭)
脂肪栓塞综合征,鸡爪
脂肪栓塞综合征,鸡翅
直肠内套叠,红葡萄酒
直肠内套叠,鸭血(白鸭)
直肠内套叠,鸡爪
直肠内套叠,鸡翅
牙结石,白酒
牙结石,洋葱
牙结石,韭菜
牙结石,大葱
老年人类风湿性关节炎,黄酒
老年人类风湿性关节炎,白酒
老年人类风湿性关节炎,芝麻
老年人类风湿性关节炎,杏仁
婴幼儿胃食管反流,干腌菜
婴幼儿胃食管反流,啤酒
婴幼儿胃食管反流,白酒
婴幼儿胃食管反流,油豆腐
直肠膨出,红葡萄酒
直肠膨出,鸭血(白鸭)
直肠膨出,鸡爪
直肠膨出,鸡翅
老年人流行性感冒,黄酒
老年人流行性感冒,白酒
老年人流行性感冒,田螺
老年人流行性感冒,淡菜(鲜)
直肠子宫内膜异位症,鸭血(白鸭)
直肠子宫内膜异位症,鸡爪
直肠子宫内膜异位症,鸡翅
直肠子宫内膜异位症,鹅肉
老年人颅内压增高,黄酒
老年人颅内压增高,白酒
老年人颅内压增高,腐竹
老年人颅内压增高,田螺
牙龈瘘管,白酒
牙龈瘘管,洋葱
牙龈瘘管,辣椒(红、尖、干)
牙龈瘘管,大葱
老年人慢性疾病性贫血,黄酒
老年人慢性疾病性贫血,白酒
老年人慢性疾病性贫血,田螺
老年人慢性疾病性贫血,淡菜(鲜)
咽喉癌,白酒
咽喉癌,洋葱
咽喉癌,辣椒(红、尖、干)
咽喉癌,大葱
跖骨骨折,鸭血(白鸭)
跖骨骨折,鸡爪
跖骨骨折,鸡翅
跖骨骨折,鹅肉
指骨骨折,鸭血(白鸭)
指骨骨折,鸡爪
指骨骨折,鸡翅
指骨骨折,鹅肉
致命性中线肉芽肿,啤酒
致命性中线肉芽肿,红葡萄酒
致命性中线肉芽肿,白酒
致命性中线肉芽肿,鸭血(白鸭)
原位癌,洋葱
原位癌,辣椒(红、尖、干)
原位癌,韭菜
原位癌,茴香
老年人慢性肾功能衰竭,黄酒
老年人慢性肾功能衰竭,白酒
老年人慢性肾功能衰竭,田螺
老年人慢性肾功能衰竭,淡菜(鲜)
老年人慢性肾盂肾炎,啤酒
老年人慢性肾盂肾炎,江米酒
老年人慢性肾盂肾炎,黄酒
老年人慢性肾盂肾炎,白酒
营养不良,干腌菜
营养不良,啤酒
营养不良,白酒
营养不良,油豆腐
老年人慢性胃炎,啤酒
老年人慢性胃炎,黄酒
老年人慢性胃炎,白酒
老年人慢性胃炎,田螺
自身免疫性肝硬化,白酒
自身免疫性肝硬化,辣椒(红、尖、干)
自身免疫性肝硬化,韭菜
自身免疫性肝硬化,茴香
智能障碍,鸭血(白鸭)
智能障碍,鸡爪
智能障碍,鸡翅
智能障碍,鹅肉
老年人慢性支气管炎,啤酒
老年人慢性支气管炎,黄酒
老年人慢性支气管炎,腐竹
老年人慢性支气管炎,田螺
中老年男子部分性雄激素缺乏综合征,啤酒
中老年男子部分性雄激素缺乏综合征,红葡萄酒
中老年男子部分性雄激素缺乏综合征,白酒
中老年男子部分性雄激素缺乏综合征,鸭血(白鸭)
中性粒细胞减少症,啤酒
中性粒细胞减少症,红葡萄酒
中性粒细胞减少症,白酒
中性粒细胞减少症,鸭血(白鸭)
老年人泌尿系结石,啤酒
老年人泌尿系结石,黄酒
老年人泌尿系结石,白酒
老年人泌尿系结石,田螺
食管间质瘤,羊油
食管间质瘤,猪油（板油）
食管间质瘤,猪肉(肥)
食管间质瘤,辣椒(红、尖、干)
肿瘤性心包炎,红葡萄酒
肿瘤性心包炎,鸭血(白鸭)
肿瘤性心包炎,鸡爪
肿瘤性心包炎,鸡翅
老年人泌尿系统感染,黄酒
老年人泌尿系统感染,田螺
老年人泌尿系统感染,淡菜(鲜)
老年人泌尿系统感染,蛏子
小肠炎,羊油
小肠炎,猪油（板油）
小肠炎,猪网油
小肠炎,猪肉(肥)
周期性动眼神经麻痹,啤酒
周期性动眼神经麻痹,红葡萄酒
周期性动眼神经麻痹,白酒
周期性动眼神经麻痹,鸭血(白鸭)
周期性内斜视,鸭血(白鸭)
周期性内斜视,鸡爪
周期性内斜视,鸡翅
周期性内斜视,鹅肉
老年人脑出血,黄酒
老年人脑出血,田螺
老年人脑出血,淡菜(鲜)
老年人脑出血,蛏子
肘关节强直与纤维性僵硬,啤酒
肘关节强直与纤维性僵硬,红葡萄酒
肘关节强直与纤维性僵硬,白酒
肘关节强直与纤维性僵硬,鸭血(白鸭)
神经源性肿瘤,洋葱
神经源性肿瘤,辣椒(红、尖、干)
神经源性肿瘤,茴香
神经源性肿瘤,大葱
硬脊膜下脓肿,干腌菜
硬脊膜下脓肿,啤酒
硬脊膜下脓肿,白酒
硬脊膜下脓肿,咸鸭蛋
腹股沟淋巴结炎,白酒
腹股沟淋巴结炎,洋葱
腹股沟淋巴结炎,辣椒(红、尖、干)
腹股沟淋巴结炎,大葱
肘外翻畸形,鸭血(白鸭)
肘外翻畸形,鸡爪
肘外翻畸形,鸡翅
肘外翻畸形,鹅肉
老年人脑栓塞,黄酒
老年人脑栓塞,腐竹
老年人脑栓塞,田螺
老年人脑栓塞,螃蟹
主动脉瓣闭锁不全,鸭血(白鸭)
主动脉瓣闭锁不全,鸡爪
主动脉瓣闭锁不全,鸡翅
主动脉瓣闭锁不全,鹅肉
老年人脑心综合征,干腌菜
老年人脑心综合征,黄酒
老年人脑心综合征,腐竹
老年人脑心综合征,田螺
单纯型精神分裂症,白酒
单纯型精神分裂症,辣椒(红、尖、干)
单纯型精神分裂症,咖啡
单纯型精神分裂症,咖喱
老年人脑血栓形成,干腌菜
老年人脑血栓形成,黄酒
老年人脑血栓形成,杏仁
老年人脑血栓形成,田螺
病理性骨折,肥膘肉
病理性骨折,洋葱
病理性骨折,小葱
病理性骨折,芥菜
疱疹性咽炎,辣椒(青、尖)
疱疹性咽炎,辣椒(红、尖、干)
疱疹性咽炎,红辣椒
疱疹性咽炎,腌雪里蕻
腹部肿瘤,啤酒
腹部肿瘤,白酒
腹部肿瘤,洋葱
腹部肿瘤,辣椒(红、尖、干)
油彩皮炎,干腌菜
油彩皮炎,啤酒
油彩皮炎,白酒
油彩皮炎,油豆腐
足舟骨骨折,鸭血(白鸭)
足舟骨骨折,鸡爪
足舟骨骨折,鸡翅
足舟骨骨折,鹅肉
神经性阳痿,白酒
神经性阳痿,辣椒(红、尖、干)
神经性阳痿,茴香
神经性阳痿,咖啡
组织细胞坏死性淋巴结炎,啤酒
组织细胞坏死性淋巴结炎,红葡萄酒
组织细胞坏死性淋巴结炎,白酒
组织细胞坏死性淋巴结炎,鸭血(白鸭)
油漆皮炎,干腌菜
油漆皮炎,啤酒
油漆皮炎,白酒
油漆皮炎,咸鸭蛋
疱疹性口腔炎,辣椒(青、尖)
疱疹性口腔炎,辣椒(红、尖、干)
疱疹性口腔炎,红辣椒
疱疹性口腔炎,腌雪里蕻
一氧化碳中毒后迟发性脑病,鸭血(白鸭)
一氧化碳中毒后迟发性脑病,鸡爪
一氧化碳中毒后迟发性脑病,鸡翅
一氧化碳中毒后迟发性脑病,鹅肉
复发性疱疹,啤酒
复发性疱疹,白酒
复发性疱疹,洋葱
复发性疱疹,辣椒(红、尖、干)
分泌过多性青光眼,鸭血(白鸭)
分泌过多性青光眼,鸡爪
分泌过多性青光眼,鸡翅
分泌过多性青光眼,鹅肉
舌静脉曲张,洋葱
舌静脉曲张,辣椒(红、尖、干)
舌静脉曲张,茴香
舌静脉曲张,大葱
腹胀,蜂蜜
腹胀,白砂糖
腹胀,啤酒
腹胀,白酒
老年人尿失禁,江米酒
老年人尿失禁,黄酒
老年人尿失禁,白酒
老年人尿失禁,田螺
经腹会阴直肠癌根治术后盆底腹膜疝,蜂蜜
经腹会阴直肠癌根治术后盆底腹膜疝,啤酒
经腹会阴直肠癌根治术后盆底腹膜疝,白酒
经腹会阴直肠癌根治术后盆底腹膜疝,鸡蛋黄
发育不良痣,蜂蜜
发育不良痣,啤酒
发育不良痣,白酒
发育不良痣,栗子（熟）
睾丸畸胎瘤,白酒
睾丸畸胎瘤,红辣椒
睾丸畸胎瘤,咖啡
睾丸畸胎瘤,咖喱
右束支传导阻滞,干腌菜
右束支传导阻滞,啤酒
右束支传导阻滞,白酒
右束支传导阻滞,咸鸭蛋
肝海绵状血管瘤,蜂蜜
肝海绵状血管瘤,啤酒
肝海绵状血管瘤,红葡萄酒
肝海绵状血管瘤,白酒
哨兵痔,白酒
哨兵痔,辣椒(红、尖、干)
哨兵痔,韭菜
哨兵痔,茴香
复发性流产,白酒
复发性流产,螃蟹
复发性流产,咸肉
复发性流产,鱼腥草
功能性下丘脑性闭经,蜂蜜
功能性下丘脑性闭经,啤酒
功能性下丘脑性闭经,白酒
功能性下丘脑性闭经,栗子（熟）
病毒性感冒,辣椒(青、尖)
病毒性感冒,辣椒(红、尖、干)
病毒性感冒,红辣椒
病毒性感冒,腌雪里蕻
肺癌转移,腊肉（烟肉）
肺癌转移,肥膘肉
肺癌转移,洋葱
肺癌转移,小葱
老年人缺铁性贫血,黄酒
老年人缺铁性贫血,田螺
老年人缺铁性贫血,淡菜(鲜)
老年人缺铁性贫血,蛏子
老年人缺血性结肠炎,黄酒
老年人缺血性结肠炎,田螺
老年人缺血性结肠炎,螃蟹
老年人缺血性结肠炎,淡菜(鲜)
色素性皮肤病,洋葱
色素性皮肤病,辣椒(红、尖、干)
色素性皮肤病,韭菜
色素性皮肤病,大葱
人工流产,白酒
人工流产,洋葱
人工流产,辣椒(红、尖、干)
人工流产,韭菜
肾小管间质性肾炎葡萄膜炎综合征,蜂蜜
肾小管间质性肾炎葡萄膜炎综合征,啤酒
肾小管间质性肾炎葡萄膜炎综合征,红葡萄酒
肾小管间质性肾炎葡萄膜炎综合征,白酒
浅表性静脉炎,啤酒
浅表性静脉炎,白酒
浅表性静脉炎,辣椒(红、尖、干)
浅表性静脉炎,茴香
老年人乳腺癌,黄酒
老年人乳腺癌,田螺
老年人乳腺癌,淡菜(鲜)
老年人乳腺癌,蛏子
肠道肿瘤,白酒
肠道肿瘤,红辣椒
肠道肿瘤,咖啡
肠道肿瘤,冰淇淋
多发性内分泌腺瘤Ⅱ型,蜂蜜
多发性内分泌腺瘤Ⅱ型,啤酒
多发性内分泌腺瘤Ⅱ型,红葡萄酒
多发性内分泌腺瘤Ⅱ型,白酒
风湿骨病,啤酒
风湿骨病,白酒
风湿骨病,洋葱
风湿骨病,辣椒(红、尖、干)
腓总神经损伤,蜂蜜
腓总神经损伤,啤酒
腓总神经损伤,红葡萄酒
腓总神经损伤,白酒
老年人上消化道出血,黄酒
老年人上消化道出血,田螺
老年人上消化道出血,淡菜(鲜)
老年人上消化道出血,蛏子
前庭大腺脓肿,洋葱
前庭大腺脓肿,辣椒(红、尖、干)
前庭大腺脓肿,韭菜
前庭大腺脓肿,大葱
结节性硬化症,蜂蜜
结节性硬化症,啤酒
结节性硬化症,红葡萄酒
结节性硬化症,白酒
背肌筋膜炎,辣椒(红、尖、干)
背肌筋膜炎,红辣椒
背肌筋膜炎,腌雪里蕻
背肌筋膜炎,腌韭菜花
劳力性心绞痛,白酒
劳力性心绞痛,洋葱
劳力性心绞痛,辣椒(红、尖、干)
劳力性心绞痛,大葱
溃疡性直肠炎,啤酒
溃疡性直肠炎,白酒
